DATAFLOW,MEASURE,REGION_TYPE,ASGS_2021,FREQ,TIME_PERIOD,OBS_VALUE,UNIT_MEASURE,OBS_STATUS,OBS_COMMENT
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,504021051,A,2017,5613,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,504021051,A,2018,5724,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,504021051,A,2019,5786,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,504021051,A,2020,5864,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,504021051,A,2021,5971,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,504031068,A,2010,5478,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,504031068,A,2011,5679,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,504031068,A,2012,6683,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,504031068,A,2013,7624,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,504031068,A,2014,8449,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,504031068,A,2015,9311,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,504031068,A,2016,10204,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,504031068,A,2017,10830,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,504031068,A,2018,11436,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,504031068,A,2019,11959,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,504031068,A,2020,12505,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,504031068,A,2021,12892,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,505011080,A,2010,8643,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,505011080,A,2011,8699,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,505011080,A,2012,8708,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,505011080,A,2013,8653,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,505011080,A,2014,8534,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,505011080,A,2015,8353,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,505011080,A,2016,8136,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,505011080,A,2017,8175,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,505011080,A,2018,8187,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,505011080,A,2019,8181,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,505011080,A,2020,8301,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,505011080,A,2021,8384,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,505021097,A,2010,15500,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,505021097,A,2011,15757,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,505021097,A,2012,16059,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,505021097,A,2013,16298,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,505021097,A,2014,16393,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,505021097,A,2015,16454,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,505021097,A,2016,16453,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,505021097,A,2017,16637,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,505021097,A,2018,16852,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,505021097,A,2019,17103,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,505021097,A,2020,17463,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,505021097,A,2021,17649,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,505031098,A,2010,12251,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,505031098,A,2011,12318,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,505031098,A,2012,12375,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,505031098,A,2013,12407,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,505031098,A,2014,12401,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,505031098,A,2015,12387,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,505031098,A,2016,12351,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,505031098,A,2017,12264,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,505031098,A,2018,12173,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,505031098,A,2019,12147,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,505031098,A,2020,12234,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,505031098,A,2021,12080,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,507011154,A,2010,10248,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,507011154,A,2011,10504,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,507011154,A,2012,10738,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,507011154,A,2013,10948,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,507011154,A,2014,10963,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,507011154,A,2015,10936,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,507011154,A,2016,10818,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,507011154,A,2017,10947,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,507011154,A,2018,11078,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,507011154,A,2019,11299,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,507011154,A,2020,11621,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,507011154,A,2021,11733,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,507031172,A,2010,127,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,507031172,A,2011,130,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,507031172,A,2012,117,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,507031172,A,2013,105,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,507031172,A,2014,86,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,507031172,A,2015,73,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,507031172,A,2016,65,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,507031172,A,2017,66,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,507031172,A,2018,70,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,507031172,A,2019,75,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,507031172,A,2020,77,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,507031172,A,2021,80,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,507051191,A,2010,15329,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,507051191,A,2011,16296,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,507051191,A,2012,17390,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,507051191,A,2013,18333,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,507051191,A,2014,19015,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,507051191,A,2015,19606,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,507051191,A,2016,20199,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,507051191,A,2017,20867,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,507051191,A,2018,21333,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,507051191,A,2019,21839,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,507051191,A,2020,22452,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,507051191,A,2021,23053,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,509011227,A,2010,4347,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,509011227,A,2011,4416,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,509011227,A,2012,4594,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,509011227,A,2013,4731,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,509011227,A,2014,4814,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,509011227,A,2015,4897,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,509011227,A,2016,4899,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,509011227,A,2017,4988,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,509011227,A,2018,5098,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,509011227,A,2019,5232,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,509011227,A,2020,5296,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,509011227,A,2021,5361,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,509011231,A,2010,4300,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,509011231,A,2011,4318,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,509011231,A,2012,4346,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,509011231,A,2013,4367,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,509011231,A,2014,4351,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,509011231,A,2015,4326,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,509011231,A,2016,4281,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,509011231,A,2017,4280,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,509011231,A,2018,4259,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,509011231,A,2019,4215,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,509011231,A,2020,4196,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,509011231,A,2021,4191,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,509031246,A,2010,3774,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,509031246,A,2011,3735,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,509031246,A,2012,3781,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,509031246,A,2013,3801,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,509031246,A,2014,3819,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,509031246,A,2015,3837,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,509031246,A,2016,3836,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,509031246,A,2017,3762,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,509031246,A,2018,3674,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,509031246,A,2019,3627,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,509031246,A,2020,3627,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,509031246,A,2021,3612,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,511041286,A,2010,7918,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,511041286,A,2011,8014,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,511041286,A,2012,8090,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,511041286,A,2013,8168,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,511041286,A,2014,8192,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,511041286,A,2015,8200,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,511041286,A,2016,8169,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,511041286,A,2017,8201,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,511041286,A,2018,8238,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,511041286,A,2019,8249,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,511041286,A,2020,8217,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,511041286,A,2021,8207,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,601031014,A,2010,5367,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,601031014,A,2011,5413,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,601031014,A,2012,5449,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,601031014,A,2013,5486,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,601031014,A,2014,5517,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,601031014,A,2015,5533,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,601031014,A,2016,5562,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,601031014,A,2017,5654,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,601031014,A,2018,5735,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,601031014,A,2019,5810,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,601031014,A,2020,5837,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,601031014,A,2021,5828,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,604011076,A,2010,5365,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,604011076,A,2011,5337,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,604011076,A,2012,5288,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,604011076,A,2013,5234,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,604011076,A,2014,5175,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,604011076,A,2015,5104,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,604011076,A,2016,5037,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,604011076,A,2017,5071,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,604011076,A,2018,5123,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,604011076,A,2019,5180,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,604011076,A,2020,5240,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,604011076,A,2021,5303,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,604011080,A,2010,3632,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,604011080,A,2011,3652,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,604011080,A,2012,3617,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,604011080,A,2013,3577,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,604011080,A,2014,3534,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,604011080,A,2015,3488,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,604011080,A,2016,3447,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,604011080,A,2017,3460,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,604011080,A,2018,3495,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,604011080,A,2019,3530,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,604011080,A,2020,3577,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,604011080,A,2021,3622,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,604031095,A,2010,4138,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,604031095,A,2011,4119,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,604031095,A,2012,4090,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,604031095,A,2013,4056,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,604031095,A,2014,4030,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,604031095,A,2015,3995,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,604031095,A,2016,3974,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,604031095,A,2017,3996,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,604031095,A,2018,4013,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,604031095,A,2019,4031,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,604031095,A,2020,4056,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,604031095,A,2021,4045,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,701011002,A,2010,4841,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,701011002,A,2011,5053,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,701011002,A,2012,5412,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,701011002,A,2013,5862,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,701011002,A,2014,6288,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,701011002,A,2015,7056,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,701011002,A,2016,7591,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,701011002,A,2017,7962,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,701011002,A,2018,7856,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,701011002,A,2019,7707,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,701011002,A,2020,7709,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,701011002,A,2021,7679,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,701021018,A,2010,1938,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,701021018,A,2011,1934,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,701021018,A,2012,1929,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,701021018,A,2013,1929,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,701021018,A,2014,1899,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,701021018,A,2015,1900,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,701021018,A,2016,1894,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,701021018,A,2017,1901,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,701021018,A,2018,1893,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,701021018,A,2019,1902,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,701021018,A,2020,1921,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,701021018,A,2021,1922,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,701021022,A,2010,5101,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,701021022,A,2011,5088,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,701021022,A,2012,5080,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,701021022,A,2013,5082,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,701021022,A,2014,5023,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,701021022,A,2015,4971,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,701021022,A,2016,4902,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,701021022,A,2017,4867,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,701021022,A,2018,4801,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,701021022,A,2019,4724,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,701021022,A,2020,4664,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,701021022,A,2021,4668,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,701021026,A,2010,3462,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,701021026,A,2011,3464,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,701021026,A,2012,3535,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,701021026,A,2013,3607,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,701021026,A,2014,3576,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,701021026,A,2015,3534,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,701021026,A,2016,3515,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,701021026,A,2017,3523,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,701021026,A,2018,3530,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,701021026,A,2019,3527,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,701021026,A,2020,3504,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,701021026,A,2021,3456,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,701041041,A,2010,4353,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,701041041,A,2011,4393,PSNS,,
ABS:ABS_ANNUAL_ERP_ASGS2021(1.2.0),ERP,SA2,701041041,A,2012,4432,PSNS,,
